date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771564320,Feb 20 2026 - 5:12am,Esports,Esoccer Battle,Man City (Nightxx),PSG (Grellz),0.50,1.50,1.00,1.00,5.00,100,100,100,100,100,50,100,100,50,0,4.00,3.00,0,0,0,complete,2,0,1,2,-1,-1,2,2,0,0,2,0,2,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.13,0.26,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.60,0.80,0,/esports/man-city-nightxx-vs-psg-grellz-h2h-stats#8476012
1771564521,Feb 20 2026 - 5:15am,Esports,Esoccer Battle,PSG (Grellz),Boca Juniors (Kavviro),0.33,1.50,0.50,1.75,7.34,100,100,100,100,100,84,100,100,67,0,2.83,2.00,0,0,0,complete,3,3,0,6,-1,-1,1,0,0,0,3,3,3,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.40,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,1.40,0,/esports/boca-juniors-kavviro-vs-psg-grellz-h2h-stats#8476006
1771564522,Feb 20 2026 - 5:15am,Esports,Esoccer Battle,River Plate (gelennzz),Man City (Nightxx),0.00,2.33,0.25,2.00,6.59,100,100,100,100,100,67,100,100,50,0,2.17,2.67,0,0,0,complete,4,4,0,1,-1,-1,0,1,0,0,4,4,4,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.40,0.53,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.83,0,/esports/man-city-nightxx-vs-river-plate-gelennzz-h2h-stats#8476005
1771564920,Feb 20 2026 - 5:22am,Esports,Esoccer Battle,Arsenal (SPACE),Man City (cl1vlind),0.00,1.50,0.00,1.50,5.25,100,100,100,100,75,75,100,100,50,0,1.50,0.00,0,0,0,complete,2,4,1,2,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.20,0.33,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,1.20,0,/esports/man-city-cl1vlind-vs-arsenal-space-h2h-stats#8476008
1771564920,Feb 20 2026 - 5:22am,Esports,Esoccer Battle,Liverpool (A1ose),Tottenham (JKey),1.50,3.00,1.50,3.00,6.25,100,100,100,100,100,100,100,100,0,0,6.00,0.00,0,0,0,complete,1,3,4,3,-1,-1,-1,-1,-1,-1,1,3,1,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.59,0.13,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,2.60,0,/esports/tottenham-jkey-vs-liverpool-a1ose-h2h-stats#8476009
1771565640,Feb 20 2026 - 5:34am,Esports,Esoccer Battle,Chelsea (DangerDim77),Liverpool (A1ose),0.00,2.00,0.75,2.25,6.59,100,100,100,100,100,84,100,100,34,0,4.00,0.00,0,0,0,complete,3,5,1,5,-1,-1,-1,-1,-1,-1,3,5,3,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,0.44,0.40,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,1.50,0,/esports/chelsea-dangerdim77-vs-liverpool-a1ose-h2h-stats#8476022
1771565640,Feb 20 2026 - 5:34am,Esports,Esoccer Battle,Tottenham (JKey),Arsenal (SPACE),2.33,1.50,2.50,0.75,4.42,75,100,75,75,59,42,100,75,17,0,2.33,1.00,0,0,0,complete,4,3,1,2,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.33,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.67,0.60,0,/esports/tottenham-jkey-vs-arsenal-space-h2h-stats#8476023
1771565760,Feb 20 2026 - 5:36am,Esports,Esoccer Battle,Real Madrid (volvo),PSG (Grellz),1.33,1.00,1.25,1.00,4.83,67,100,100,84,84,50,100,100,33,0,3.34,2.50,0,0,0,complete,2,2,5,0,-1,-1,0,1,0,1,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31,0.07,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,0.71,0,/esports/real-madrid-volvo-vs-psg-grellz-h2h-stats#8476021
1771565760,Feb 20 2026 - 5:36am,Esports,Esoccer Battle,Boca Juniors (Kavviro),River Plate (gelennzz),1.33,1.67,1.75,1.25,6.00,84,100,100,100,100,50,100,100,17,0,4.67,2.00,0,0,0,complete,6,0,2,2,-1,-1,-1,-1,-1,-1,6,0,6,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.57,0.79,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.00,0,/esports/boca-juniors-kavviro-vs-river-plate-gelennzz-h2h-stats#8476024
1771566360,Feb 20 2026 - 5:46am,Esports,Esoccer Battle,Man City (cl1vlind),Tottenham (JKey),1.00,3.00,0.75,3.00,5.34,84,100,84,84,84,67,100,84,33,17,4.66,0.50,0,0,0,complete,2,6,1,1,-1,-1,-1,-1,-1,-1,2,6,2,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.53,0.26,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,2.71,0,/esports/tottenham-jkey-vs-man-city-cl1vlind-h2h-stats#8476018
1771566360,Feb 20 2026 - 5:46am,Esports,Esoccer Battle,Arsenal (SPACE),Chelsea (DangerDim77),0.00,1.33,0.00,1.75,5.67,100,100,100,100,100,100,100,100,17,0,2.34,0.00,0,0,0,complete,2,7,2,1,-1,-1,1,0,0,0,2,7,2,7,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.44,0.26,0.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,0.67,0,/esports/chelsea-dangerdim77-vs-arsenal-space-h2h-stats#8476019
1771566480,Feb 20 2026 - 5:48am,Esports,Esoccer Battle,River Plate (gelennzz),Real Madrid (volvo),0.33,2.33,0.25,2.50,7.00,100,100,100,100,100,84,100,100,50,0,1.33,0.00,0,0,0,complete,4,6,3,0,-1,-1,-1,-1,-1,-1,4,6,4,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.44,0.53,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.86,1.71,0,/esports/real-madrid-volvo-vs-river-plate-gelennzz-h2h-stats#8476017
1771566480,Feb 20 2026 - 5:48am,Esports,Esoccer Battle,Man City (Nightxx),Boca Juniors (Kavviro),1.33,1.33,1.00,1.75,5.50,84,100,100,84,84,67,100,100,67,0,5.00,2.00,0,0,0,complete,0,4,0,1,-1,-1,-1,-1,-1,-1,0,4,0,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.00,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.57,0,/esports/boca-juniors-kavviro-vs-man-city-nightxx-h2h-stats#8476020
1771567080,Feb 20 2026 - 5:58am,Esports,Esoccer Battle,Liverpool (A1ose),Arsenal (SPACE),1.00,1.00,1.50,0.75,5.33,84,100,84,84,84,67,100,84,17,17,4.33,1.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31,0.35,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.71,0.43,0,/esports/liverpool-a1ose-vs-arsenal-space-h2h-stats#8476033
1771567080,Feb 20 2026 - 5:58am,Esports,Esoccer Battle,Chelsea (DangerDim77),Man City (cl1vlind),0.00,2.00,0.75,1.50,6.50,100,100,100,100,84,84,100,100,17,0,2.33,0.00,0,0,0,complete,5,2,1,0,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.40,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.29,0,/esports/chelsea-dangerdim77-vs-man-city-cl1vlind-h2h-stats#8476034
1771567290,Feb 20 2026 - 6:01am,Esports,Esoccer Battle,Germany (LaikingDast),Argentina (Uncle),0.00,0.00,2.00,0.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-laikingdast-vs-argentina-uncle-h2h-stats#8476031
1771567310,Feb 20 2026 - 6:01am,Esports,Esoccer Battle,England (V1nn),France (KraftVK),0.00,0.00,2.33,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,4,2,1,-1,-1,-1,-1,-1,-1,4,6,4,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-v1nn-vs-france-kraftvk-h2h-stats#8476032
1771567920,Feb 20 2026 - 6:12am,Esports,Esoccer Battle,France (KraftVK),Spain (Wboy),0.00,0.00,2.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,0,1,1,-1,-1,-1,-1,-1,-1,5,0,5,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.66,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/spain-wboy-vs-france-kraftvk-h2h-stats#8476027
1771567920,Feb 20 2026 - 6:12am,Esports,Esoccer Battle,Argentina (Uncle),England (V1nn),0.00,0.00,1.75,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,3,4,0,-1,-1,-1,-1,-1,-1,5,3,5,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.66,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,0,/esports/england-v1nn-vs-argentina-uncle-h2h-stats#8476028
1771568400,Feb 20 2026 - 6:20am,Esports,Esoccer Battle,Fenerbahce (sane4ek8),FC Salzburg (dm1trena),0.00,0.00,1.50,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,6,3,0,2,-1,-1,-1,-1,-1,-1,6,3,6,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.79,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fenerbahce-sane4ek8-vs-fc-salzburg-dm1trena-h2h-stats#8476029
1771568400,Feb 20 2026 - 6:20am,Esports,Esoccer Battle,Roma (Flewless_phoenix),FC Porto (RossFCDK),0.00,0.00,1.50,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,1,1,1,-1,-1,-1,-1,-1,-1,5,1,5,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.66,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/roma-flewless_phoenix-vs-fc-porto-rossfcdk-h2h-stats#8476030
1771568640,Feb 20 2026 - 6:24am,Esports,Esoccer Battle,England (V1nn),Germany (LaikingDast),1.00,0.00,2.33,1.33,4.00,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,4,3,1,1,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.00,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.00,0,/esports/england-v1nn-vs-germany-laikingdast-h2h-stats#8476025
1771568640,Feb 20 2026 - 6:24am,Esports,Esoccer Battle,Spain (Wboy),Argentina (Uncle),0.00,1.00,3.00,0.33,3.00,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,complete,4,3,2,3,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.40,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/spain-wboy-vs-argentina-uncle-h2h-stats#8476026
1771569000,Feb 20 2026 - 6:30am,Australia,New South Wales NPL 2,Manly United U20,APIA Leichhardt U20,3.00,3.00,3.00,3.00,2.00,50,100,50,50,0,0,0,0,100,50,4.00,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.40,2.75,N/A,1.57,N/A,N/A,N/A,N/A,1.39,1.32,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,3,/australia/apia-leichhardt-tigers-under-20-vs-manly-united-fc-under-20-h2h-stats
1771569120,Feb 20 2026 - 6:32am,Esports,Esoccer Battle,FC Porto (RossFCDK),Aston Villa (labotryas),0.00,0.00,1.33,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,0,1,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fc-porto-rossfcdk-vs-aston-villa-labotryas-h2h-stats#8476045
1771569120,Feb 20 2026 - 6:32am,Esports,Esoccer Battle,FC Salzburg (dm1trena),Roma (Flewless_phoenix),0.00,0.00,2.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,5,3,2,-1,-1,-1,-1,-1,-1,2,5,2,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/fc-salzburg-dm1trena-vs-roma-flewless_phoenix-h2h-stats#8476046
1771569322,Feb 20 2026 - 6:35am,Esports,Esoccer Battle,Aston Villa (labotryas),FC Salzburg (dm1trena),0.00,0.00,1.50,0.00,4.50,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,4,2,3,3,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.40,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.00,0,/esports/fc-salzburg-dm1trena-vs-aston-villa-labotryas-h2h-stats#8476042
1771569323,Feb 20 2026 - 6:35am,Esports,Esoccer Battle,Roma (Flewless_phoenix),Fenerbahce (sane4ek8),3.00,0.00,1.50,1.00,3.00,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,complete,0,2,3,2,-1,-1,-1,-1,-1,-1,0,2,0,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.00,0.00,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/fenerbahce-sane4ek8-vs-roma-flewless_phoenix-h2h-stats#8476041
1771569360,Feb 20 2026 - 6:36am,Esports,Esoccer Battle,Argentina (Uncle),France (KraftVK),3.00,1.00,1.75,1.33,8.00,100,100,100,100,100,100,100,100,50,0,5.00,0.00,0,0,0,complete,2,5,1,3,-1,-1,-1,-1,-1,-1,2,5,2,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.79,0.26,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,2.00,0,/esports/argentina-uncle-vs-france-kraftvk-h2h-stats#8476043
1771569360,Feb 20 2026 - 6:36am,Esports,Esoccer Battle,Germany (LaikingDast),Spain (Wboy),1.00,0.00,2.00,0.00,5.50,50,100,100,100,100,100,100,100,50,0,2.00,0.00,0,0,0,complete,4,2,4,2,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.00,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.50,0,/esports/germany-laikingdast-vs-spain-wboy-h2h-stats#8476044
