date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771482240,Feb 19 2026 - 6:24am,Esports,Esoccer Battle,England (mko1919),France (dor1an),0.00,3.00,2.00,3.00,1.50,50,50,50,50,0,0,50,50,0,0,3.00,0.00,0,0,0,complete,2,3,3,1,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/england-mko1919-vs-france-dor1an-h2h-stats#8475037
1771482720,Feb 19 2026 - 6:32am,Esports,Esoccer Battle,Aston Villa (RossFCDK),Roma (labotryas),0.00,0.00,1.33,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,2,3,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/aston-villa-rossfcdk-vs-roma-labotryas-h2h-stats#8475062
1771482720,Feb 19 2026 - 6:32am,Esports,Esoccer Battle,FC Porto (dm1trena),Fenerbahce (BlackStar98),0.00,0.00,1.33,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,5,-1,-1,-1,-1,-1,-1,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/fenerbahce-blackstar98-vs-fc-porto-dm1trena-h2h-stats#8475063
1771482960,Feb 19 2026 - 6:36am,Esports,Esoccer Battle,France (dor1an),Spain (tonexo),0.00,3.00,1.75,1.00,5.00,100,100,100,100,100,100,100,100,0,0,2.00,0.00,0,0,0,complete,6,5,1,0,-1,-1,-1,-1,-1,-1,6,5,6,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.79,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,3.00,0,/esports/spain-tonexo-vs-france-dor1an-h2h-stats#8475064
1771482960,Feb 19 2026 - 6:36am,Esports,Esoccer Battle,Argentina (OG),England (mko1919),0.00,0.00,2.00,0.33,5.00,100,100,100,100,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,5,3,2,0,-1,-1,-1,-1,-1,-1,5,3,5,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.40,0.66,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.00,0,/esports/england-mko1919-vs-argentina-og-h2h-stats#8475065
1771483440,Feb 19 2026 - 6:44am,Esports,Esoccer Battle,Fenerbahce (BlackStar98),FC Salzburg (MeLToSik),3.00,0.00,3.00,0.67,1.50,50,50,50,50,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,4,2,0,2,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,1.67,3.70,4.00,N/A,N/A,1.55,N/A,N/A,N/A,0.53,0.00,0.53,0.40,N/A,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/fenerbahce-blackstar98-vs-fc-salzburg-meltosik-h2h-stats#8475032
1771483440,Feb 19 2026 - 6:44am,Esports,Esoccer Battle,Roma (labotryas),FC Porto (dm1trena),0.00,0.00,0.50,1.50,3.00,0,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,2,3,2,3,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,1.80,3.00,4.20,N/A,N/A,N/A,1.80,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/roma-labotryas-vs-fc-porto-dm1trena-h2h-stats#8475033
1771483680,Feb 19 2026 - 6:48am,Esports,Esoccer Battle,England (mko1919),Germany (hrk),0.00,3.00,2.00,1.50,5.00,100,100,100,100,100,100,100,100,50,0,4.00,0.00,0,0,0,complete,3,1,4,0,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,1.70,4.20,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.00,0,/esports/england-mko1919-vs-germany-hrk-h2h-stats#8475030
1771483680,Feb 19 2026 - 6:48am,Esports,Esoccer Battle,Spain (tonexo),Argentina (OG),3.00,3.00,2.00,1.00,6.50,100,100,100,100,100,100,100,100,50,0,4.00,0.00,0,0,0,complete,6,3,2,2,-1,-1,-1,-1,-1,-1,6,3,6,3,0,0,-1,-1,2.50,4.75,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.53,0.79,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/spain-tonexo-vs-argentina-og-h2h-stats#8475031
1771484160,Feb 19 2026 - 6:56am,Esports,Esoccer Battle,FC Porto (dm1trena),Aston Villa (RossFCDK),0.00,0.00,1.33,0.00,3.00,100,100,100,100,0,0,100,50,50,50,1.00,0.00,0,0,0,complete,4,1,1,4,-1,-1,-1,-1,-1,-1,4,1,4,1,0,0,-1,-1,2.60,2.70,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.13,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.00,0,/esports/aston-villa-rossfcdk-vs-fc-porto-dm1trena-h2h-stats#8475028
1771484160,Feb 19 2026 - 6:56am,Esports,Esoccer Battle,FC Salzburg (MeLToSik),Roma (labotryas),3.00,3.00,1.50,3.00,4.50,50,100,100,100,50,50,100,100,0,0,5.00,0.00,0,0,0,complete,1,2,3,4,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,3.70,2.80,2.05,N/A,N/A,N/A,2.30,N/A,N/A,0.79,0.26,0.13,0.26,N/A,N/A,N/A,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.50,0,/esports/roma-labotryas-vs-fc-salzburg-meltosik-h2h-stats#8475029
1771484400,Feb 19 2026 - 7:00am,Australia,Northern NSW Reserve League,Kahibah Res.,Lambton Jaffas Res.,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/lambton-jaffas-fc-reserves-vs-kahibah-fc-reserves-h2h-stats
1771484400,Feb 19 2026 - 7:00am,Esports,Esoccer Battle,France (dor1an),Argentina (OG),1.50,1.50,1.75,1.00,7.75,100,100,100,100,100,100,100,100,25,0,3.00,0.00,0,0,0,complete,7,4,0,1,-1,-1,-1,-1,-1,-1,7,4,7,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.46,0.92,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,1.50,0,/esports/france-dor1an-vs-argentina-og-h2h-stats#8475026
1771484400,Feb 19 2026 - 7:00am,Esports,Esoccer Battle,Spain (tonexo),Germany (hrk),3.00,1.50,2.00,1.50,6.25,100,100,100,100,100,75,100,100,0,0,3.00,0.00,0,0,0,complete,0,2,0,3,-1,-1,-1,-1,-1,-1,0,2,0,2,0,0,-1,-1,1.70,4.50,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.26,0.00,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,0.75,0,/esports/spain-tonexo-vs-germany-hrk-h2h-stats#8475027
1771484880,Feb 19 2026 - 7:08am,Esports,Esoccer Battle,Roma (labotryas),Fenerbahce (BlackStar98),0.00,3.00,0.50,1.33,4.00,100,100,100,100,50,50,100,50,50,50,7.00,0.00,0,0,0,complete,2,2,4,0,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,2.62,2.62,2.75,N/A,N/A,1.53,N/A,N/A,N/A,0.26,0.53,0.53,0.26,N/A,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,3.00,0,/esports/fenerbahce-blackstar98-vs-roma-labotryas-h2h-stats#8475022
1771484880,Feb 19 2026 - 7:08am,Esports,Esoccer Battle,Aston Villa (RossFCDK),FC Salzburg (MeLToSik),0.00,0.00,1.33,0.67,4.50,100,100,100,100,50,50,100,100,50,0,4.00,0.00,0,0,0,complete,1,1,2,3,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,-1,-1,2.90,3.40,2.05,N/A,N/A,N/A,1.91,N/A,N/A,0.13,0.40,0.13,0.13,N/A,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.00,0,/esports/aston-villa-rossfcdk-vs-fc-salzburg-meltosik-h2h-stats#8475023
1771485120,Feb 19 2026 - 7:12am,Esports,Esoccer Battle,England (mko1919),Spain (tonexo),1.50,1.50,2.00,1.00,6.25,100,100,100,100,100,75,100,100,25,0,3.50,0.00,0,0,0,complete,5,4,1,1,-1,-1,-1,-1,-1,-1,5,4,5,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,0.53,0.66,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,1.80,0,/esports/england-mko1919-vs-spain-tonexo-h2h-stats#8475024
1771485120,Feb 19 2026 - 7:12am,Esports,Esoccer Battle,Germany (hrk),France (dor1an),0.00,3.00,0.00,3.00,4.75,100,100,100,100,75,75,100,100,50,0,4.00,0.00,0,0,0,complete,0,3,0,2,-1,-1,-1,-1,-1,-1,0,3,0,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.33,0.00,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.20,2.40,0,/esports/germany-hrk-vs-france-dor1an-h2h-stats#8475025
1771485600,Feb 19 2026 - 7:20am,Esports,Esoccer Battle,Aston Villa (RossFCDK),Fenerbahce (BlackStar98),0.50,2.00,1.33,1.33,3.00,100,100,100,75,25,0,100,75,50,25,4.50,0.00,0,0,0,complete,3,2,2,0,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,3.00,4.20,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.40,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.25,2.50,0,/esports/aston-villa-rossfcdk-vs-fenerbahce-blackstar98-h2h-stats#8475021
1771485600,Feb 19 2026 - 7:20am,Esports,Esoccer Battle,FC Porto (dm1trena),FC Salzburg (MeLToSik),1.50,0.50,1.33,0.67,4.00,100,100,100,75,50,50,100,75,50,25,3.50,0.00,0,0,0,complete,3,3,4,1,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,0.26,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,1.00,0,/esports/fc-salzburg-meltosik-vs-fc-porto-dm1trena-h2h-stats#8475059
1771485840,Feb 19 2026 - 7:24am,Esports,Esoccer Battle,Argentina (OG),Germany (hrk),1.50,2.00,2.00,1.50,4.59,84,100,100,84,59,42,100,100,25,0,3.33,0.00,0,0,0,complete,4,3,1,1,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.26,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.20,1.00,0,/esports/germany-hrk-vs-argentina-og-h2h-stats#8475060
1771485840,Feb 19 2026 - 7:24am,Esports,Esoccer Battle,France (dor1an),England (mko1919),2.00,0.00,1.75,0.33,8.25,100,100,100,100,100,100,100,100,42,0,1.00,0.00,0,0,0,complete,4,4,1,0,-1,-1,-1,-1,-1,-1,4,4,4,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.40,0.53,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,1.20,0,/esports/england-mko1919-vs-france-dor1an-h2h-stats#8475061
1771486320,Feb 19 2026 - 7:32am,Esports,Esoccer Battle,Roma (labotryas),Aston Villa (RossFCDK),0.50,0.00,0.50,0.00,4.25,100,100,100,100,75,50,100,100,25,0,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.13,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,0.80,0,/esports/aston-villa-rossfcdk-vs-roma-labotryas-h2h-stats
1771486320,Feb 19 2026 - 7:32am,Esports,Esoccer Battle,Fenerbahce (BlackStar98),FC Porto (dm1trena),3.00,1.50,3.00,1.50,5.00,75,100,100,100,75,75,100,100,25,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.20,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,1.40,0,/esports/fenerbahce-blackstar98-vs-fc-porto-dm1trena-h2h-stats
1771487100,Feb 19 2026 - 7:45am,Asia,AFC Cup,Macarthur,Bangkok United,1.86,1.86,1.86,1.86,2.57,57,100,86,50,7,7,79,14,93,50,11.29,3.43,72,57,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66,3.60,4.51,1.22,1.85,2.88,5.25,1.76,1.97,1.28,1.88,0.00,0.00,10.60,3.80,1.94,1.32,1.09,1.17,N/A,2.10,N/A,N/A,1.15,1.34,1.63,2.02,2.58,4.16,2.78,2.13,1.71,1.38,0,15,50,93,93,1.32,2.59,5.95,3.05,1.43,1.07,1.19,2.00,4.20,3.92,1.73,1.17,N/A,N/A,N/A,N/A,33,1.39,9.20,5.00,1.86,1.86,0,/asia/bangkok-united-fc-vs-macarthur-fc-h2h-stats
1771489800,Feb 19 2026 - 8:30am,Australia,Victoria NPL,South Melbourne,Hume City,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,3.90,3.40,1.17,1.64,2.59,4.60,1.61,2.13,0.00,0.00,0.00,0.00,12.40,3.85,2.15,1.44,1.13,1.21,N/A,1.97,N/A,N/A,1.08,1.23,1.58,1.78,2.22,5.22,3.39,2.45,1.92,1.58,0,0,0,0,0,1.32,2.36,5.35,3.34,1.51,1.09,1.15,1.80,3.70,4.20,1.80,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,2,/australia/south-melbourne-fc-vs-hume-city-fc-h2h-stats
1771491600,Feb 19 2026 - 9:00am,Turkey,Kadın Süper Ligi,Çekmeköy Spor W,Yüksekova Belediyespor W,0.75,1.63,0.75,1.63,2.75,25,94,76,38,32,19,69,32,88,38,5.23,0.00,45,45,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.80,4.55,1.33,N/A,1.44,N/A,N/A,N/A,N/A,0.59,1.05,0.00,0.00,N/A,N/A,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,26,63,69,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,0.82,1.93,20,/turkey/cekmekoy-bilgidoga-sportif-yaturim-hizmetleri-as-sk-women-vs-yuksekova-belediye-spor-kulubu-women-h2h-stats
1771491600,Feb 19 2026 - 9:00am,Myanmar,National League,Dagon,Yadanarbon,1.56,1.00,1.56,1.00,3.00,53,94,71,59,41,18,71,36,76,59,11.49,0.00,52,46,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,4.39,3.78,N/A,N/A,N/A,N/A,N/A,N/A,1.62,1.65,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,30,42,60,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,1.71,1.18,18,/myanmar/yadanarbon-fc-vs-dagon-fc-h2h-stats
1771491600,Feb 19 2026 - 9:00am,Australia,Northern NSW NPL,Kahibah,Lambton Jaffas,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.61,4.66,1.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/lambton-jaffas-fc-vs-kahibah-fc-h2h-stats
1771493400,Feb 19 2026 - 9:30am,Myanmar,National League,Ayeyawady United,Rakhine United,0.89,0.86,0.89,0.86,3.32,45,95,78,61,34,29,88,34,78,47,7.16,0.00,72,45,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.50,2.90,1.11,1.43,2.14,3.50,1.39,2.50,1.08,1.17,0.00,0.00,N/A,4.80,2.48,1.61,1.22,1.21,N/A,1.62,N/A,N/A,1.17,1.38,1.87,2.09,2.70,3.92,2.70,2.05,1.66,1.38,6,22,39,66,72,1.22,2.11,N/A,3.80,1.66,N/A,1.12,1.67,2.79,5.30,2.05,1.35,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.12,1.13,18,/myanmar/rakhine-united-fc-vs-ayeyawady-united-fc-h2h-stats
