date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771271100,Feb 16 2026 - 7:45pm,France,Ligue 2,Bastia,Troyes,0.90,1.30,0.90,1.30,2.05,45,80,60,35,25,5,55,25,75,20,9.80,6.30,50,35,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.74,2.86,2.39,1.42,2.42,4.71,8.40,2.05,1.69,1.43,1.40,0.00,0.00,6.15,2.74,1.55,1.17,1.05,1.37,N/A,1.37,N/A,N/A,1.52,1.80,2.41,2.75,4.01,2.53,1.91,1.56,1.38,1.12,20,40,65,75,95,1.50,3.20,9.00,2.52,1.26,1.01,1.33,2.50,6.00,3.04,1.43,1.08,N/A,N/A,N/A,N/A,20,2.17,6.90,2.03,0.76,1.86,23,/france/sc-bastia-vs-esperance-sportive-troyes-aube-champagne-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,England,National League South,Chelmsford City,Maidstone United,1.69,1.25,1.69,1.25,2.55,55,97,69,44,20,14,75,41,75,31,10.83,1.88,66,63,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.25,2.50,N/A,1.95,N/A,N/A,1.80,1.90,1.39,1.40,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,1.90,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,32,56,80,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.61,1.42,25,/england/maidstone-united-fc-vs-chelmsford-city-fc-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,Italy,Serie A,Cagliari,Lecce,1.36,0.73,1.36,0.73,2.23,32,96,59,27,23,14,60,14,82,36,8.46,3.73,73,59,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.10,3.20,1.57,2.55,4.55,8.90,2.10,1.67,1.09,0.97,0.00,0.00,6.50,2.57,1.50,1.15,1.01,1.28,N/A,1.69,N/A,N/A,1.29,1.51,2.12,2.51,3.11,3.16,2.32,1.86,1.52,1.29,5,41,73,78,87,1.62,3.60,8.90,2.26,1.25,1.01,1.40,2.62,7.00,2.80,1.45,1.08,N/A,N/A,N/A,N/A,5,1.78,7.00,2.30,1.17,0.88,25,/italy/cagliari-calcio-vs-us-lecce-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,Northern Ireland,Premiership Development League,Carrick Rangers FC Under 20,Coleraine U20,0.60,0.64,0.60,0.64,4.60,76,95,85,85,81,57,77,58,57,57,7.83,0.00,67,50,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.40,1.78,N/A,N/A,N/A,N/A,N/A,N/A,0.92,0.64,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,15,15,20,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53,N/A,N/A,N/A,0.68,1.13,0,/northern-ireland/carrick-rangers-fc-under-20-vs-coleraine-fc-under-20-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,Northern Ireland,Premiership Development League,Larne U20,Crusaders U20,2.09,2.00,2.09,2.00,4.78,70,100,92,83,74,49,60,47,70,53,11.55,0.00,65,60,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.29,1.36,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,18,26,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.55,1.48,0,/northern-ireland/crusaders-fc-under-20-vs-larne-fc-under-20-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,Northern Ireland,Premiership Development League,Ballymena United FC Under 20,Linfield U20,1.50,1.91,1.50,1.91,3.60,57,100,81,66,38,28,47,28,62,48,10.81,0.00,69,55,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.93,1.48,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,34,63,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.29,2.25,0,/northern-ireland/ballymena-united-fc-under-20-vs-linfield-fc-under-20-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,Northern Ireland,Premiership Development League,Cliftonville U20,Portadown U20,1.25,1.55,1.25,1.55,3.81,75,100,96,79,62,31,65,43,60,47,11.53,0.00,68,57,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.18,1.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,21,39,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.31,1.52,0,/northern-ireland/cliftonville-fc-under-20-vs-portadown-fc-under-20-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,Northern Ireland,Premiership Development League,Glentoran U20,Dungannon Swifts FC Under 20,2.43,1.00,2.43,1.00,3.13,48,89,82,52,29,26,52,22,56,33,8.17,0.00,61,53,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.32,4.60,7.90,N/A,1.40,N/A,N/A,N/A,N/A,1.61,0.89,0.00,0.00,N/A,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,19,49,71,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,2.33,1.36,0,/northern-ireland/dungannon-swifts-fc-under-20-vs-glentoran-fc-under-20-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,England,Isthmian Premier Division,Aveley,Chichester City,2.07,1.36,2.07,1.36,3.12,58,95,81,62,33,21,67,33,83,62,8.88,-1.05,54,44,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47,4.30,5.25,1.13,1.53,2.36,3.90,1.67,2.02,1.56,1.36,0.00,0.00,13.90,4.50,2.34,1.52,1.18,1.13,N/A,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,20,39,67,80,1.25,2.24,5.00,3.60,1.56,1.15,1.13,1.76,3.20,5.10,1.93,1.30,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,2.07,1.36,11,/england/aveley-fc-vs-chichester-city-fc-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Spain,La Liga,Girona FC,FC Barcelona,1.18,2.08,1.18,2.08,3.24,60,96,87,60,39,21,87,38,83,43,11.90,5.08,64,55,51,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.45,6.06,1.35,1.08,1.30,1.76,2.70,1.44,2.50,1.20,2.26,0.00,0.00,29.00,7.00,3.30,1.91,1.44,1.14,N/A,1.11,N/A,N/A,1.19,1.34,1.58,1.92,2.38,4.19,2.90,2.28,1.83,1.51,5,14,40,62,79,1.20,1.85,3.72,4.40,1.90,1.24,1.13,1.57,2.75,5.75,2.30,1.40,N/A,N/A,N/A,N/A,21,3.90,9.70,1.30,1.13,2.52,24,/spain/fc-barcelona-vs-girona-fc-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,England,Championship,Coventry City,Middlesbrough,2.40,1.75,2.40,1.75,2.75,58,94,77,55,26,13,74,32,84,39,12.26,3.46,75,46,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,3.65,3.06,1.21,1.70,2.51,4.80,1.60,2.20,2.03,1.65,0.00,0.00,11.50,4.46,2.20,1.42,1.14,1.23,N/A,1.60,N/A,N/A,1.19,1.38,1.63,1.98,2.82,3.74,2.60,1.99,1.67,1.46,7,23,46,74,88,1.33,2.45,5.80,3.04,1.49,1.09,1.19,1.91,4.10,4.35,1.77,1.20,N/A,N/A,N/A,N/A,10,1.75,8.60,2.70,1.90,1.97,32,/england/middlesbrough-fc-vs-coventry-city-fc-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Northern Ireland,Premiership Development League,Bangor FC Under 20,Glenavon U20,1.17,0.67,1.17,0.67,3.96,54,92,92,71,58,38,79,63,75,42,7.25,0.00,63,57,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.43,0.99,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,8,29,42,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.24,0.86,0,/northern-ireland/glenavon-fc-under-20-vs-bangor-fc-under-20-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Iceland,League Cup C,KFR,KM,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/iceland/kfr-hvolsvollur-vs-km-reykjavik-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Iceland,League Cup C,SR,RB,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/iceland/skautafelag-reykjavikur-vs-rb-keflavik-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Iceland,League Cup C,ÍH,Skallagrímur,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/iceland/ih-hafnarfjordur-vs-umf-skallagrimur-borgarnes-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Iceland,League Cup C,Álftanes,Léttir,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/iceland/umf-alftanes-vs-lettir-reykjavik-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Iceland,League Cup C,BF 108,Stokkseyri,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/iceland/stokkseyri-vs-boltafelag-108-rvk-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Argentina,Prim B Metro,Comunicaciones,Argentino Merlo,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.54,3.93,1.51,2.59,5.05,11.50,2.15,1.61,0.00,0.00,0.00,0.00,5.45,2.36,1.39,1.10,1.01,1.38,N/A,1.56,N/A,N/A,1.49,1.87,2.41,3.32,4.94,2.38,1.83,1.48,1.24,1.09,0,0,0,0,0,1.66,3.75,10.00,2.08,1.19,1.02,1.35,2.66,6.60,2.82,1.39,1.05,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/argentina/club-comunicaciones-de-buenos-aires-vs-ca-argentino-de-merlo-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Argentina,Prim B Nacional,Atlanta,Quilmes,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,2.80,4.80,1.70,3.40,6.00,13.00,2.62,1.40,0.00,0.00,0.00,0.00,4.75,2.03,1.27,1.09,1.02,1.31,N/A,1.84,N/A,N/A,1.46,1.84,2.85,3.16,4.64,2.47,1.86,1.52,1.27,1.11,0,0,0,0,0,1.70,4.45,13.00,2.12,1.14,1.03,1.44,3.18,8.80,2.50,1.28,1.01,N/A,N/A,N/A,N/A,0,1.31,8.65,5.05,0.00,0.00,1,/argentina/quilmes-ac-vs-ca-atlanta-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Argentina,Prim B Nacional,Gimnasia Jujuy,Midland,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,3.06,4.45,1.55,2.78,5.61,8.50,2.38,1.53,0.00,0.00,0.00,0.00,6.28,2.63,1.44,1.09,1.01,1.30,N/A,2.30,N/A,N/A,1.54,1.90,2.40,3.20,N/A,2.28,1.79,1.49,1.29,N/A,0,0,0,0,0,1.60,3.75,10.00,2.22,1.19,1.01,1.36,2.63,6.85,2.90,1.36,1.04,N/A,N/A,N/A,N/A,0,1.35,7.50,3.45,0.00,0.00,1,/argentina/gimnasia-y-esgrima-de-jujuy-vs-ca-ferrocarril-midland-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Colombia,Categoria Primera B,Tigres,Independiente Yumbo,1.25,0.75,1.25,0.75,1.13,25,63,50,0,0,0,25,0,50,38,8.00,2.00,38,13,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.85,2.90,1.58,2.70,5.30,13.00,2.27,1.55,1.29,1.09,0.00,0.00,5.50,2.23,1.36,1.09,1.03,1.33,N/A,1.59,N/A,N/A,1.54,1.93,3.18,3.52,5.31,2.29,1.78,1.44,1.21,1.07,38,50,100,100,100,1.63,3.80,11.00,2.13,1.19,1.01,1.39,2.65,6.70,2.66,1.36,1.05,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.25,0.75,5,/colombia/tigres-fc-vs-independiente-yumbo-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Argentina,Reserve League,Aldosivi Res.,Gimnasia Esgrima Res.,0.50,2.00,0.50,2.00,2.50,75,100,75,50,25,0,75,25,75,50,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.23,1.09,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,2.00,3,/argentina/club-de-gimnasia-y-esgrima-la-plata-reserve-vs-ca-aldosivi-reserves-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Argentina,Reserve League,Argentinos Juniors Res.,Unión Santa Fe Res.,1.00,0.50,1.00,0.50,1.75,50,75,50,25,25,0,25,0,75,50,8.50,0.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.42,1.47,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.50,3,/argentina/argentinos-juniors-reserve-vs-ca-union-de-santa-fe-reserves-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Argentina,Reserve League,Tigre Res.,Banfield Res.,0.00,0.50,0.00,0.50,1.75,25,75,50,25,25,0,75,0,50,25,7.50,0.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.86,0.93,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.50,3,/argentina/ca-tigre-reserve-vs-ca-banfield-reserve-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Argentina,Reserve League,Instituto Res.,Rosario Central Res.,2.00,1.50,2.00,1.50,2.00,50,100,75,25,0,0,100,50,50,0,11.50,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,3.43,2.12,N/A,N/A,N/A,N/A,N/A,N/A,0.97,1.82,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.50,3,/argentina/ca-rosario-central-reserve-vs-instituto-ac-cordoba-reserve-h2h-stats
1771272000,Feb 16 2026 - 8:00pm,Brazil,Carioca 1,Nova Iguaçu,CFRJ / Maricá,0.86,0.43,0.86,0.43,2.71,57,93,64,57,36,14,86,36,64,29,9.57,5.71,64,57,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.05,3.60,1.29,2.19,3.40,8.20,1.93,1.76,1.31,1.34,0.00,0.00,7.30,2.74,1.60,1.17,1.02,1.28,N/A,1.72,N/A,N/A,1.29,1.58,2.00,2.60,3.48,3.04,2.10,1.69,1.43,1.26,7,36,43,64,86,1.40,3.00,8.50,2.54,1.28,1.06,1.26,2.31,5.50,3.32,1.51,1.11,N/A,N/A,N/A,N/A,33,1.35,8.90,3.25,0.86,0.43,2,/brazil/nova-iguacu-fc-vs-cfrj-marica-h2h-stats
1771272900,Feb 16 2026 - 8:15pm,Portugal,Liga NOS,Rio Ave FC,Moreirense FC,0.90,1.00,0.90,1.00,2.68,38,96,82,53,24,9,73,44,72,43,7.26,5.43,49,49,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.01,3.30,2.54,1.39,2.15,3.88,8.10,1.83,1.86,1.01,1.09,0.00,0.00,7.80,2.90,1.70,1.20,1.02,1.38,N/A,1.34,N/A,N/A,1.32,1.61,2.31,3.00,3.80,2.88,2.18,1.70,1.44,1.19,5,19,48,76,91,1.47,3.00,8.00,2.65,1.30,1.01,1.30,2.32,5.50,3.40,1.53,1.13,N/A,N/A,N/A,N/A,19,2.16,8.00,1.95,0.95,1.43,22,/portugal/rio-ave-fc-vs-moreirense-fc-h2h-stats
1771275600,Feb 16 2026 - 9:00pm,Brazil,Carioca 1,Fluminense,Bangu,2.50,1.67,2.50,1.67,2.33,59,100,67,50,9,9,42,25,92,42,9.50,3.34,84,75,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,7.00,11.00,1.14,1.53,2.35,3.82,2.34,1.56,1.58,1.12,0.00,0.00,13.90,4.75,2.24,1.53,1.19,1.06,N/A,4.30,N/A,N/A,1.38,1.64,2.02,2.60,3.40,2.75,2.08,1.73,1.43,1.26,0,34,50,92,92,1.28,2.25,4.90,3.18,1.53,1.12,1.14,1.85,3.90,4.90,1.83,1.29,N/A,N/A,N/A,N/A,33,1.03,11.50,12.00,2.50,1.67,0,/brazil/fluminense-fc-vs-bangu-ac-h2h-stats
1771279200,Feb 16 2026 - 10:00pm,Argentina,Primera División,Deportivo Riestra,Newell's Old Boys,0.25,0.25,0.25,0.25,2.13,50,100,63,25,13,13,63,13,88,25,7.50,7.75,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,2.78,3.56,1.62,2.89,5.85,13.00,2.40,1.52,1.09,1.46,0.00,0.00,5.50,2.20,1.33,1.11,1.03,1.41,N/A,1.75,N/A,N/A,1.41,1.71,2.55,2.83,4.15,2.67,2.02,1.62,1.37,1.16,0,38,75,88,88,1.60,4.15,13.00,2.08,1.19,1.03,1.44,3.04,8.00,2.63,1.33,1.06,N/A,N/A,N/A,N/A,0,1.92,8.00,1.91,0.25,0.25,5,/argentina/newells-old-boys-vs-cd-riestra-h2h-stats
